run,seed,sample_size,train_size,validation_size,test_size,mean_rmse,sigma_rmse,nll,crps,calibration_error,mean_predicted_sigma,training_seconds,inference_ms_per_sample,best_validation_score,best_restart,epochs_trained
10,2036,10000,3300,3300,3400,0.6236659147357035,0.07784892592670763,0.6029343436267265,0.304646011803473,0.01828033965767073,0.5333896790928961,2.084395041980315,0.00012095588745604105,0.18595030730564213,4,37
11,2037,10000,3300,3300,3400,0.6351091551253791,0.1256792294344716,0.6629499801203275,0.3141890007509541,0.011789387840652754,0.5425430432758476,1.2405847500194795,0.00011374999303370714,0.19086899269113006,3,47
12,2038,10000,3300,3300,3400,0.6418033692012923,0.11504156137978504,0.5932254506799179,0.311220753103364,0.014746858300503485,0.5242385950926822,2.2319450409850106,0.0001045344106387347,0.18726187539714076,4,62
13,2039,10000,3300,3300,3400,0.5937647197053477,0.12421706608929318,0.6130630868968936,0.2936361533044779,0.0336154948138771,0.5224816907660638,1.6858965840074234,0.00010324765325469129,0.1890116936516361,3,35
14,2040,10000,3300,3300,3400,0.6196595371673869,0.13464137672428508,0.7316284536922627,0.30734224493492224,0.030608337030218036,0.5475012376049354,2.140832750010304,9.485294439775102e-05,0.18826425497641816,3,45
15,2041,10000,3300,3300,3400,0.624598764727181,0.15251434665341473,0.6225098435311266,0.3066298526280568,0.023769823724915068,0.5363356661134805,1.140047749999212,0.00010191176175687681,0.18954286829748185,1,52
16,2042,10000,3300,3300,3400,0.6133912683050029,0.12989761197243438,0.6108601330074248,0.3038671833548914,0.018966353300183036,0.52887665369803,2.0021292500023264,0.0001362499931608053,0.18983843730274574,0,80
17,2043,10000,3300,3300,3400,0.6286583160589402,0.0975561244258701,0.6189022792895845,0.310103894488434,0.01798799617320057,0.5412553018491825,1.1485268750111572,9.237734689925085e-05,0.18562968024584378,0,41
18,2044,10000,3300,3300,3400,0.6354898346133009,0.12492048906960146,0.6343104140357043,0.31078664249275134,0.018400931048186853,0.5491214156538659,2.0376285829988774,0.00011650734985082904,0.19065021432126045,4,55
19,2045,10000,3300,3300,3400,0.6264009387988547,0.11498930586646136,0.6338830759230388,0.30900930067081905,0.011110729658695861,0.5312641945111116,1.7119666660146322,0.00010028175893239677,0.1874629913992569,1,37
20,2046,10000,3300,3300,3400,0.6421292034549387,0.11623568289145945,0.6635277289013715,0.3166998619730328,0.02828430371864643,0.5450900622998066,2.1188709170091897,0.00010903176563956281,0.1849370014298245,3,44
21,2047,10000,3300,3300,3400,0.6128095961393731,0.11563236120916766,0.6514852603805509,0.30147942066420175,0.01685121174148252,0.517531533705907,2.8244867920002434,0.00012740206062410246,0.18853353364466657,4,49
22,2048,10000,3300,3300,3400,0.6462024871556868,0.1523204430687412,0.6399648162451398,0.3116681436947125,0.026266677529720284,0.5280212875464909,1.9489410830137786,0.000110673820873832,0.19153953281091682,0,62
23,2049,10000,3300,3300,3400,0.6142522616123052,0.12395976496021223,0.6006195127095882,0.30422243076950123,0.017312076262361642,0.5371091292012209,2.7578902910172474,0.0001001223555409952,0.18554516338186064,1,51
24,2050,10000,3300,3300,3400,0.6109443861501858,0.10820519573046357,0.6056136155842248,0.30006101818890246,0.026834853205986664,0.541075420330441,2.388761792011792,0.00018231617800398345,0.18816544481025113,4,41
25,2051,10000,3300,3300,3400,0.6260448400959846,0.13045374819465683,0.6777455755134353,0.3083062156613595,0.021336220916379267,0.5347722229936713,2.130156250001164,0.00011742646593655295,0.1896171021001512,3,51
26,2052,10000,3300,3300,3400,0.6144881064196976,0.12815189197981783,1.0260703285777066,0.3057265266945271,0.02346119379658096,0.5432593117283708,0.8594125419913325,0.00011039206155521028,0.18871409255124658,2,36
27,2053,10000,3300,3300,3400,0.6090179915068143,0.12001816043582846,0.7372652776986306,0.30037427904384545,0.024330224803344014,0.5295216588936568,0.9354317919933237,0.00010106617564280682,0.1919304615160661,0,51
28,2054,10000,3300,3300,3400,0.609469993932494,0.13550360802539974,0.6233637710783914,0.29813584121650083,0.014502888900836064,0.5128162412425568,1.4256223750126082,0.00011073529843569678,0.19005654482208087,1,60
29,2055,10000,3300,3300,3400,0.6420922201398181,0.1466248703449082,1.1765667335462258,0.31581432004434795,0.020871040234450938,0.5345227281446552,1.4759207500028424,0.00011270823854240862,0.18947082729459577,4,58
30,2056,10000,3300,3300,3400,0.6370482181618732,0.10723275476067302,0.6494720950326228,0.3122888798824159,0.015095222023423616,0.5399719218082218,1.1556039999995846,0.00012571088839596247,0.19063172250024868,1,39
31,2057,10000,3300,3300,3400,0.6288511810791361,0.10655331720971756,0.6623364562865841,0.3080682973023521,0.017593028415808176,0.5292032041485526,1.8931245420244522,8.544117650564979e-05,0.18644794584140945,4,73
32,2058,10000,3300,3300,3400,0.6507493399717992,0.14340883009102667,1.8083610160113521,0.3210068129584818,0.019787426778663186,0.5432479935634541,1.0399955839966424,0.0001159435316153309,0.1937187121163662,1,64
33,2059,10000,3300,3300,3400,0.6176472843575919,0.12315969650706053,0.6497835411819818,0.30644375865451307,0.02358242527062271,0.5439851502435237,1.4942702499974985,0.0001205638246199883,0.1872824203986108,4,64
34,2060,10000,3300,3300,3400,0.619760207093567,0.14395095816049142,0.6385281072780137,0.3066915504499939,0.029708288417134854,0.5136107352878486,0.9036952079914045,0.00028971824041732093,0.19207119832398464,4,50
35,2061,10000,3300,3300,3400,0.6393780841412305,0.10363366962158423,0.6319736351277518,0.31370351859575285,0.015776824762132047,0.526914118398917,1.2412202089908533,0.00011246323564966373,0.18909847300239124,3,29
36,2062,10000,3300,3300,3400,0.6306619915479648,0.11426320967419892,0.6368152964535926,0.3102047943479867,0.013682665785334946,0.5407870877043977,1.2033341670176014,0.00011459558770772727,0.18805519823922898,2,43
37,2063,10000,3300,3300,3400,0.6254474273758273,0.11985404188005594,0.656795486448169,0.3085947226062434,0.022667406787850064,0.5542066523661242,1.7660902909992728,0.00011621322996421334,0.18715576769209769,2,35
38,2064,10000,3300,3300,3400,0.6240919240100322,0.11769723594252632,0.61696878084089,0.30583188876284917,0.02083306229211146,0.5416130017640788,1.7089691669971216,0.00015763499986325556,0.18911984988627797,3,45
39,2065,10000,3300,3300,3400,0.6245469895889172,0.12071720733878133,0.644916910261695,0.3079721323787449,0.014731760777310532,0.5250960765355799,1.060921166994376,9.827205383985797e-05,0.18902596569655655,2,45
40,2066,10000,3300,3300,3400,0.6279084182066188,0.12851051110347841,0.6253584456336707,0.30813702188885506,0.014229409696403295,0.5228425731546695,1.403285041975323,0.00013264705878956353,0.19013070343117736,1,44
41,2067,10000,3300,3300,3400,0.6557071709707704,0.11285085165868938,0.6917352095373255,0.3197168260997885,0.014447102989982419,0.5340584199041525,1.316435165994335,0.00011754912146202782,0.18651325181963632,2,39
42,2068,10000,3300,3300,3400,0.6443939165564596,0.13205442676879958,0.6747010744667294,0.3158561148042433,0.01592404206433795,0.5326969927156839,2.1517471659753937,0.00013053941930753782,0.18717363680502186,1,64
43,2069,10000,3300,3300,3400,0.6554079862824058,0.130649274028973,0.6293258959061878,0.3186968288493092,0.01922967124921665,0.5412144493461227,2.347579124994809,0.00011746323092237992,0.1879947371113354,3,45
44,2070,10000,3300,3300,3400,0.644654091350971,0.11636292214721862,0.6386149670979389,0.31312302318270613,0.01854176830121379,0.5206316027043132,1.1656523749988992,0.00017406852909035105,0.1864813636140286,4,45
45,2071,10000,3300,3300,3400,0.6253666760882295,0.11285452476313079,0.6004683882333752,0.30736160794622003,0.01975197539505158,0.5293514832914273,2.9982631250168197,0.0001413235269651255,0.18507481960776095,1,73
46,2072,10000,3300,3300,3400,0.6337002576945949,0.11789754033813153,0.6721811692343215,0.3121327345320014,0.013948783764318268,0.5351859517589178,2.8868272910185624,0.00013450999497709905,0.19038510980272325,4,46
47,2073,10000,3300,3300,3400,0.6258232819051036,0.12557829018892502,0.6351570426732362,0.3082426352609813,0.017034689213266743,0.5257763901867966,2.1708880419901107,0.0001617523529977702,0.1886812282183629,0,70
48,2074,10000,3300,3300,3400,0.6029861957192529,0.11692797776005079,0.5789246961109727,0.2968615158385334,0.023356571133399673,0.5303213162572536,1.9505484999972396,0.0001235541148001657,0.18615017350837804,4,43
49,2075,10000,3300,3300,3400,0.6410369009905036,0.11345582956666339,1.476294057946716,0.31848210737076377,0.013658625596557505,0.5369592168925919,2.3515873339783866,0.00016107853084309574,0.1861347938793486,1,36
50,2076,10000,3300,3300,3400,0.6406124563186126,0.10549553167206746,0.6430010987805733,0.3140086479147822,0.017425349664514422,0.5331864909729465,2.6392817499872763,0.00015033088001313016,0.19073388761132687,2,55
51,2077,10000,3300,3300,3400,0.6306747890398248,0.09672130248567483,0.6393343820790789,0.31065674562659723,0.017011682674928363,0.5310318157082258,3.2168641250173096,0.0001368014679482097,0.18810914465447534,1,72
52,2078,10000,3300,3300,3400,0.6327659726438513,0.11900621281333676,0.6122737318422651,0.3075941086050015,0.01800963927902583,0.5191276359566968,2.499678916996345,0.00011412970386171604,0.19043829663225056,0,49
53,2079,10000,3300,3300,3400,0.6378454844811109,0.13274512806266878,0.7015082359930376,0.3146982235943267,0.013700467592037038,0.538229392270795,2.8647432919824496,0.00013838235377881895,0.19042188346543062,0,53
54,2080,10000,3300,3300,3400,0.6055200772004152,0.12825221012599575,0.7353420303680074,0.2976870753720463,0.020227625641064284,0.5209203568525113,1.1375637500023004,0.00013605382478357677,0.1943371485846818,3,42
55,2081,10000,3300,3300,3400,0.6279736058628801,0.13552334027004226,0.6894887444417404,0.31085286305934257,0.016523595771582023,0.531924133678802,1.1112139589968137,0.00012817411676651854,0.1844195098208026,3,42
56,2082,10000,3300,3300,3400,0.6443557052365911,0.13982152860020494,0.6616288852769596,0.31902282688590294,0.018465453135977583,0.5562687699701843,1.7277782919991296,0.00013452205594683832,0.18818122595196835,2,100
57,2083,10000,3300,3300,3400,0.6397769154419545,0.13336024179778982,0.7124219248632641,0.31419170372073935,0.018432706229803322,0.5228799086718405,1.903517875005491,0.00011030647061381708,0.186637053277707,0,62
58,2084,10000,3300,3300,3400,0.630633021853625,0.1332728944511219,0.623607444707271,0.3102147469309668,0.01642692544027191,0.5269427676630086,3.564859791978961,0.00013995088760138433,0.18772016994395893,0,59
59,2085,10000,3300,3300,3400,0.6339211423901261,0.1269851465661613,0.6418979331778562,0.3127592589485622,0.018309846560856657,0.5509541816313857,1.3183357079979032,0.00012757352498524329,0.18569789766489886,1,51
60,2086,10000,3300,3300,3400,0.6206361128423356,0.10477467176709496,0.5886056207090095,0.3030888689858212,0.013270179841429412,0.5180698515460324,3.9232392080011778,0.0001759070608600536,0.1866153571449006,2,62
61,2087,10000,3300,3300,3400,0.6209900358015956,0.1132277685882863,0.66547273396138,0.3061355098074921,0.011589082727930466,0.5266182196638206,1.9921437920129392,0.00014528175918659305,0.1867806739092907,2,47
62,2088,10000,3300,3300,3400,0.6217480996095006,0.11226398278855652,0.652394109408002,0.3046820620358767,0.015878099808582513,0.5330248279297767,1.9359754170000087,0.00011817411766113604,0.18606602224443713,4,40
63,2089,10000,3300,3300,3400,0.6247880910538828,0.13180991756854307,0.618521896021478,0.307396060700195,0.021216351986966364,0.5329960648936758,3.923400750005385,0.0001813482359626933,0.18969521609963746,1,66
64,2090,10000,3300,3300,3400,0.6249302453619078,0.1286683728428277,0.6653384709535559,0.3085853795240809,0.016837500931485283,0.5254993962294161,1.2055496670072898,0.00018683823702089926,0.18729511753654363,3,46
65,2091,10000,3300,3300,3400,0.6384901829106007,0.10232767157491261,0.5993520714794248,0.30946330737337596,0.020888538348070917,0.5384454842797888,2.673216791008599,0.00012346794178216334,0.1845414142463449,1,63
66,2092,10000,3300,3300,3400,0.6131865482858132,0.13175203519036396,0.6190506109735282,0.3036967056475444,0.016059926512621975,0.5375999306757873,2.192832458007615,0.0001518870618276517,0.1905885361710482,3,43
67,2093,10000,3300,3300,3400,0.6418052933497634,0.12951373058651058,0.6693267687235891,0.31326910272106423,0.020835904640991998,0.5356619880677447,2.0176857080077752,0.00015770852983490948,0.19041094732005134,4,45
68,2094,10000,3300,3300,3400,0.6426915802945046,0.13416522982918455,1.8191605587121842,0.31723006899963474,0.025736710579021993,0.5229027792328877,1.0154053330188617,0.00014647058218114953,0.18361242669464423,3,38
69,2095,10000,3300,3300,3400,0.6181916246391842,0.13266018580963135,0.6326823662474753,0.30417549164661284,0.014566770856541011,0.5391342688060796,2.8363008330052253,0.00012118852978079197,0.18757941535921543,3,44
70,2096,10000,3300,3300,3400,0.6246578651840734,0.11947050080046683,0.6697421158022417,0.30980992224266146,0.013626185021659132,0.5161298695167249,2.324163833982311,0.00014708352597046862,0.19039185465970415,3,40
71,2097,10000,3300,3300,3400,0.6345435882849481,0.12825672822961717,0.6215089641470634,0.3095474200920364,0.012940398432769534,0.5310573163319743,2.8349499159958214,0.00012518382658634116,0.18838696128205937,4,39
72,2098,10000,3300,3300,3400,0.6299012918635105,0.12218235620111446,0.775587477561968,0.3085509302375997,0.024246148230158693,0.5267679107944628,3.3526134169951547,0.00017324764699236874,0.19200510369830992,2,52
73,2099,10000,3300,3300,3400,0.6234236218585674,0.13554743427491653,0.6293594857811821,0.307772956172689,0.024737962748333064,0.5426103347901154,3.011190583987627,0.00013909323195762495,0.18917714433161675,3,60
74,2100,10000,3300,3300,3400,0.6388077725414265,0.14169169885114388,0.7348573475339831,0.31542085048298774,0.02035768814852479,0.5356369583362595,2.0308106250013225,0.00010848029085215839,0.185966039141948,2,51
75,2101,10000,3300,3300,3400,0.6168694729009526,0.11485422496329137,2.4316781418779048,0.30225253950708053,0.017844022786585145,0.5368721708443812,2.5977638750046026,0.0001351102871601196,0.18788953050928592,3,32
76,2102,10000,3300,3300,3400,0.6306084965092771,0.13229189212162457,0.6741015537555916,0.3097789161934951,0.02114091632217298,0.5036558421352093,1.5229370830056723,0.00012655647451003248,0.18657806342581204,3,38
77,2103,10000,3300,3300,3400,0.6200775283254609,0.11383908019211846,0.742688163013725,0.30489391230209306,0.029681711708440917,0.5392474955421976,2.278468417003751,0.0001436276429825846,0.1921278484307207,1,23
78,2104,10000,3300,3300,3400,0.6182337643115097,0.10773083353830286,0.6283013363942548,0.30286428710707336,0.020039387497940653,0.5451064505961685,2.2415032910066657,0.0001520708781968364,0.19065122085764294,4,51
79,2105,10000,3300,3300,3400,0.6126640740399668,0.1097387722585061,0.6126474164014701,0.2981089963088791,0.016220585989997982,0.5213319637643729,2.21424429200124,0.000139191174907062,0.1843962610701742,1,59
80,2106,10000,3300,3300,3400,0.623473524093698,0.12265963756122936,0.645622966187936,0.30740104525523776,0.0227151302571853,0.5299614777221799,2.047939874988515,0.00012998765348182882,0.18936896916599263,0,47
81,2107,10000,3300,3300,3400,0.6195732128340757,0.1202852599277574,0.6554232874961587,0.3059945952827179,0.0159036223351956,0.526751619007237,1.4536825419927482,0.00014496323488214437,0.1868143853826119,4,40
82,2108,10000,3300,3300,3400,0.6264908415094735,0.13773263245833564,0.7112140208799211,0.3078012065874656,0.02468617646033694,0.5251640168748083,1.0707323329988867,0.0001420464746736209,0.1898204713054088,3,47
83,2109,10000,3300,3300,3400,0.6127920779561783,0.15626412383874153,0.5850331342984769,0.30205736432620395,0.01640206836474567,0.5403370125879798,2.752652458002558,0.00014170352883143898,0.18599275900010062,4,61
84,2110,10000,3300,3300,3400,0.6286433213319957,0.14934611395123903,0.6575951011343715,0.3099623894622392,0.020440577120239445,0.5478806556366626,1.67894395798794,0.00012680146884282723,0.18731731913249283,2,49
85,2111,10000,3300,3300,3400,0.6314955085367844,0.12042168564212032,0.6849945004394115,0.3087892680959413,0.02825266891300693,0.5470305239031962,1.8410885419871192,0.00015292882487890036,0.18790069164576104,1,54
86,2112,10000,3300,3300,3400,0.6501864099533436,0.12395169621802413,0.6730240836905238,0.3154201993364112,0.019513415188928795,0.5433844022693881,1.8149899170093704,0.00018446088207009083,0.18903292952183023,0,46
87,2113,10000,3300,3300,3400,0.614269825893261,0.12460587159133553,0.654732589575289,0.3032421583182684,0.02166965508258767,0.533859542619124,2.3634190000011586,0.00016779411132173503,0.19235803074175173,4,46
88,2114,10000,3300,3300,3400,0.6268793861929246,0.08467598064712559,0.5993360906321067,0.3068205319345166,0.014253608922126335,0.5202876220136741,3.0450428329932038,0.0001272305877030115,0.1857977762806431,4,54
89,2115,10000,3300,3300,3400,0.6315010263059246,0.1172932236909556,0.6536522982437608,0.3107804148848074,0.023505321802870016,0.5287800260777714,2.1593153750000056,0.000148676464210867,0.18821136985587278,1,53
90,2116,10000,3300,3300,3400,0.626454884536162,0.12230129874811087,0.6356669603435124,0.3086150117620685,0.019722244114858345,0.5526159838338509,2.3650742910103872,0.00011376205400344642,0.18878472758189357,3,42
91,2117,10000,3300,3300,3400,0.6120817974124899,0.11564081398515207,0.6672291200116244,0.30401026980999124,0.013505497246354914,0.5267896890272263,3.4886482500005513,0.00015397058793014903,0.18727084328909088,1,66
92,2118,10000,3300,3300,3400,0.6339536470498759,0.1007250125582881,0.6026406699515562,0.30746428395354636,0.024004739729794333,0.5362560823550921,2.5208911249937955,0.00014502441284575444,0.1913384913830604,1,41
93,2119,10000,3300,3300,3400,0.6101451101641159,0.13256972877214093,0.5915793157176462,0.29987215318265303,0.024037807982667192,0.5481601272998533,1.4788358329969924,0.0001308088266181157,0.18585814248153537,0,46
94,2120,10000,3300,3300,3400,0.6102649866380596,0.12949538873020802,0.6096199137643881,0.29887911846634135,0.027351831644323976,0.5304071506052357,2.100580041995272,0.00019189941881717567,0.187113094863036,4,65
95,2121,10000,3300,3300,3400,0.6133750821554917,0.11681040406781842,0.6504463888871027,0.3006948128524674,0.022053249174967093,0.5294424128647708,1.7077785000146832,0.00012732823105419383,0.18686925184710115,3,47
96,2122,10000,3300,3300,3400,0.6005302717854855,0.11898877011046553,0.5982566780043922,0.2939579053804738,0.018677724005780133,0.5116046260455158,1.7490413329796866,0.00014736499425078577,0.18475458374091777,0,47
97,2123,10000,3300,3300,3400,0.6067858471031822,0.16277683827270914,0.6379076048876647,0.30237714058419485,0.021748851719848805,0.5431125025111467,1.0688942499982659,0.00011475499965907896,0.1859959442218505,1,41
98,2124,10000,3300,3300,3400,0.6190377778863103,0.09539466934709093,0.634760567049165,0.306697040966991,0.01240315687354654,0.5341263403910664,1.5817027919983957,0.00016361529774525587,0.1881714515768016,4,50
99,2125,10000,3300,3300,3400,0.6119932838369169,0.11366834152255864,0.6904166681053411,0.3028646283096599,0.011522649484634662,0.5289673909826436,1.6389086249982938,0.0005059067659792217,0.18678532748002202,3,60
