run,seed,sample_size,train_size,validation_size,test_size,mean_rmse,sigma_rmse,nll,crps,calibration_error,mean_predicted_sigma,training_seconds,inference_ms_per_sample,best_validation_score,best_restart,epochs_trained
47,2073,100,33,33,34,0.9295041386329674,0.11162191110040397,1.440577975781461,0.5255359370011854,0.23139564685595027,0.6928322998939492,0.14234895797562785,0.0014068526284330908,0.25009891264384837,0,3
48,2074,100,33,33,34,0.9716812564626147,0.23045197044011143,1.659236902124489,0.5499963510862462,0.24528312833547955,0.579586810099779,0.16181525000138208,0.001345588209326653,0.28573902235770127,1,4
49,2075,100,33,33,34,0.7738326779811001,0.22156806043035288,1.200652260560966,0.45133492561124317,0.21465557494658827,0.6468154178096165,0.12416312500135973,0.0011605297913774848,0.23314550837497214,3,1
50,2076,100,33,33,34,0.7889215317892916,0.17794422451914668,1.1585625144233849,0.4373685394247912,0.1856815276320411,0.8129556240376121,0.19884879197343253,0.0012193529127056107,0.2482692834593483,3,6
51,2077,100,33,33,34,0.7755218265366193,0.15194800088973565,1.160830627930104,0.43951518521418587,0.13483133427168104,0.9198089343003552,0.1384951660002116,0.0012647060965023497,0.2480014495647339,2,2
52,2078,100,33,33,34,0.9730977833164935,0.20939939931758406,1.4814327200384376,0.5494715135165594,0.22566966361587504,0.8147516237134343,0.11972029198659584,0.0010061476667247275,0.231483644068002,0,1
53,2079,100,33,33,34,0.8818150828824687,0.10358876563086726,1.3065446250552657,0.4815446616174145,0.22096187632939146,0.8690987910662998,0.1704265000007581,0.0013492647079093492,0.23484164710536945,3,14
54,2080,100,33,33,34,0.828042843010162,0.11578906041948145,1.2328966303244029,0.4692850458963231,0.11340765414272036,0.8305377658719071,0.13783437499660067,0.0013676472008228302,0.21693733294093998,2,2
55,2081,100,33,33,34,0.8262202885763649,0.16961453507951113,1.2827698772318141,0.4729591018560106,0.1427182925646786,0.6616142724112211,0.17233629198744893,0.0011519706972381648,0.21920079268510578,0,9
56,2082,100,33,33,34,0.6640528634229055,0.12450743929430622,1.0038794428464684,0.3718287760414575,0.20566551409339676,0.6824704250012533,0.20142425000085495,0.0011997651788132155,0.2038909510552112,0,6
57,2083,100,33,33,34,0.5317142374955844,0.1551173622943908,0.8266531354110198,0.31176253225049816,0.1322894418053321,0.6560148541118439,0.13060433301143348,0.0014068526284330908,0.21436446542390084,2,1
58,2084,100,33,33,34,0.9250102502450271,0.07373004165408593,1.3729165144145556,0.5398366321673103,0.18977707931403598,0.7198054245393162,0.15766362499562092,0.0009595584261285909,0.224932336805933,3,2
59,2085,100,33,33,34,0.731689953861055,0.09315893478981152,1.0924432878948407,0.41647746751596904,0.2415876073775567,0.7254063194712207,0.12356108298990875,0.001127441304133219,0.2417947474584148,1,1
60,2086,100,33,33,34,0.6933914690692399,0.19916235358444034,1.5816444503812281,0.40137348505758985,0.1473066926290288,0.7487394853402013,0.38955354201607406,0.001247558804393253,0.24392190933029742,4,37
61,2087,100,33,33,34,0.6283067496366987,0.15404866963053743,1.004620358631146,0.3657081730159304,0.17361832455054005,0.5413947991962451,0.15360512500046752,0.0013443530085222686,0.23589576494545791,1,5
62,2088,100,33,33,34,1.0789656272249823,0.2529127577845543,2.145134677872658,0.6308378259101142,0.3112384689602765,0.5883630678921368,0.13587020899285562,0.001410559086841257,0.25332971697500933,3,1
63,2089,100,33,33,34,0.7628119922945304,0.1561089275673705,1.1868695779806366,0.43889888173088526,0.22437021013166358,0.6600384644006035,0.13316579200909473,0.001398264430463314,0.277133426576131,2,1
64,2090,100,33,33,34,0.9823456716437075,0.162700151387728,1.4776677116552346,0.5550709001595989,0.24456788512235283,0.7590864780782126,0.121323792001931,0.0009877651738112465,0.2900405910839114,1,1
65,2091,100,33,33,34,0.77688736097688,0.10825976715544168,1.234709911628226,0.45342347115597187,0.17026598516542613,0.6861945868673596,0.1312545829860028,0.0010171763064778026,0.23417986448366737,1,2
66,2092,100,33,33,34,0.8730926839721788,0.3319968438721049,2.080185033996624,0.5284945229115463,0.33515686946302725,0.4462384618316895,0.12174245802452788,0.0009619997239069027,0.26897679483633313,1,1
67,2093,100,33,33,34,0.853982511940756,0.18751819239363024,1.396610496722799,0.4727335816671234,0.19680356104676444,0.5768699431719573,0.1558121249836404,0.001087000675718574,0.29532237229597785,1,4
68,2094,100,33,33,34,0.7949741100817171,0.028150477311130455,1.144385606589786,0.45008595093588993,0.2901489960649331,0.7970126472909533,0.14761012501548976,0.0010294118991998188,0.3162554719308402,3,1
69,2095,100,33,33,34,0.7312019401598674,0.20221442977613152,1.142963195052974,0.4202268036009744,0.26187243394470144,0.6667589276141203,0.14946958297514357,0.0013272057164131718,0.29871864873497206,4,8
70,2096,100,33,33,34,0.7602903351421529,0.12683061149748426,1.1265679235159278,0.4083327114715046,0.13366469516264967,0.7747017163643368,0.12449895800091326,0.0010134707040646497,0.23662682527477,1,1
71,2097,100,33,33,34,0.7156216253838914,0.09294886848934197,1.0993312413939609,0.41192518952504475,0.13036095804706965,0.687429744726731,0.13534029200673103,0.0009865291170118487,0.20227625547568198,3,2
72,2098,100,33,33,34,1.0378242285187136,0.05801075143960159,1.4723894475297734,0.5855224982600797,0.2523085952615327,0.7846174101152894,0.12017358301091008,0.0009681466240983675,0.25955034709880487,2,1
73,2099,100,33,33,34,0.7490647070506122,0.11821806721742927,1.1315157313055384,0.4293459275347321,0.1308665723721446,0.6555482833421262,0.17956020799465477,0.0011654406347695518,0.2830154320112056,0,5
74,2100,100,33,33,34,0.7228023520722925,0.15499183272911443,1.08772514083096,0.3992748330537865,0.17338544660037136,0.851315281178368,0.12293879099888727,0.0009852947722024778,0.25136708797942736,2,1
75,2101,100,33,33,34,1.0628870693188537,0.08579549952614265,1.724328605253847,0.639222310803191,0.18336326714030604,0.7546539034628138,0.14222829201025888,0.0009497649871799,0.24741183370700212,0,4
76,2102,100,33,33,34,0.7289203242002016,0.13365154369027735,1.093733690372007,0.4132671777813095,0.14510455462438154,0.7294650879546088,0.15134441701229662,0.001376235398792607,0.2362241346008531,4,5
77,2103,100,33,33,34,1.0859994765014107,0.2641881478145973,2.6361534155199657,0.6896380050746874,0.46259257743389365,0.5603117156731671,0.19279825000558048,0.0016397055279573098,0.2505004526188177,3,7
78,2104,100,33,33,34,0.8607805057180989,0.21537356785553727,1.4420741240205364,0.5043035993476404,0.13800659093385526,0.6231960289499554,0.11963629099773243,0.001094352816888953,0.31131581070207187,2,1
79,2105,100,33,33,34,0.9153246503899423,0.09209550981383109,1.326687490693501,0.508487725978271,0.15584338312815849,0.744010166249717,0.15937375000794418,0.0011850591844824307,0.2429538260012314,2,4
80,2106,100,33,33,34,0.859708823372254,0.2137356085050175,1.4814389906613614,0.5066672213232626,0.2867578313717444,0.5926162598571997,0.15295816599973477,0.0018406760372111901,0.34862520173452716,0,1
81,2107,100,33,33,34,1.0437027713108613,0.10211057894250228,1.652503226646697,0.5953577601841692,0.26335865184981877,0.6508062101585081,0.13682337501086295,0.0014227946795632735,0.24235606065745097,2,5
82,2108,100,33,33,34,0.8556054488024682,0.2891947921110406,1.2951207189121603,0.486156192423147,0.2434650496104941,1.075997254474116,0.12427495801239274,0.0014239999205421876,0.2883057656454082,4,1
83,2109,100,33,33,34,0.6912020510719685,0.1862723557093616,1.0547898953410142,0.39334793844130955,0.14012263174411121,0.6928294884474191,0.12240024999482557,0.001539205721415141,0.2525302212427216,1,1
84,2110,100,33,33,34,0.8283145937957561,0.14257746257374693,1.235642183539081,0.4645529500117913,0.12303412374170836,0.7996688000111638,0.11605945901828818,0.001251235302975949,0.2767275825070768,0,1
85,2111,100,33,33,34,1.1399210792878072,0.040296013438629916,1.7000309159759421,0.6501600252183181,0.1487367549327065,0.7766993036205158,0.12589487500372343,0.0011347943012986112,0.21088529672066422,1,1
86,2112,100,33,33,34,1.1044110274567704,0.07315588128811079,1.545445873931135,0.6084596689016872,0.14717147300903,0.7426673832202283,0.1833507920091506,0.0014448528150644373,0.2513398069247226,0,6
87,2113,100,33,33,34,1.0357888814520009,0.33933653451112417,1.5864726819611483,0.5753367082513217,0.14863348322763537,0.9574718939292348,0.2908120830252301,0.0013431178077178843,0.28885068499059185,2,15
88,2114,100,33,33,34,0.7503138149483055,0.1702339690288834,1.1948896612119804,0.43627883278578566,0.10550626043409117,0.6956965896650723,0.1931775829871185,0.0012610295979196533,0.2712982309994109,2,13
89,2115,100,33,33,34,0.863934325158124,0.23505851682848422,1.5661643279880066,0.5075901651146194,0.21823093673584593,0.5449377303281139,0.162211707996903,0.0010343235985868994,0.2586581322571664,3,4
90,2116,100,33,33,34,0.7225277492240659,0.18425457020991085,1.1022661619218155,0.407261685262671,0.13927390966640085,0.6241364667858766,0.29490762497880496,0.001424000776537201,0.2510935460896111,2,15
91,2117,100,33,33,34,0.8582736174151508,0.2645474903637403,1.2576625868984508,0.48754870064736516,0.1617863835645056,0.7984346048455989,0.17884712500381283,0.0013799118973753031,0.26567607974872165,0,9
92,2118,100,33,33,34,0.7379219840156782,0.17523696498419428,1.146064799146366,0.4108290872927355,0.12728676498444497,0.6438866333015083,0.11981462498079054,0.0013897061923190074,0.29695965473966124,4,1
93,2119,100,33,33,34,0.8670713719450354,0.12635127884606856,1.2652400746641883,0.48371579405692605,0.10197567696637622,0.7976939459478983,0.23363095900276676,0.0016384703271529254,0.2929722499739458,3,6
94,2120,100,33,33,34,0.7345240391763748,0.15407078748594014,1.1778332145725232,0.4172725473237622,0.16721644823449344,0.7900232157273468,0.20839558300212957,0.001417882980176193,0.22855104949544466,0,5
95,2121,100,33,33,34,0.8660128984072216,0.25830917170576123,1.7172991579081296,0.4872318649282306,0.19234054796924183,0.5290109475233011,0.1427705830137711,0.0013480295071049647,0.3526653375727975,1,1
96,2122,100,33,33,34,0.8858085275605299,0.14318523206470196,1.3636344519725045,0.5040470579950357,0.26633097712723636,0.6968984035914847,0.15066704200580716,0.0013725289403844405,0.24704481499271724,0,1
97,2123,100,33,33,34,1.3271866983398626,0.1736640302673729,2.457394921105006,0.7956866007472343,0.22094541488521047,0.6312517168518593,0.17112133299815468,0.0012524413999498768,0.2848112617467312,2,4
98,2124,100,33,33,34,0.8311308576854418,0.21454963214175737,1.294783809700824,0.48614927179044826,0.3012312959262443,0.7145266656664606,0.11788666699430905,0.0013835883959579993,0.255218388676622,0,1
99,2125,100,33,33,34,0.7639308860228615,0.23793487770802882,1.1752709438643105,0.4372552147520037,0.13574257485147673,0.910640127435336,0.12027354098972864,0.0013345587135785643,0.26019438936985806,4,1
